GLOBALEVENTID,SQLDATE,Actor1CountryCode,EventRootCode,GoldsteinScale,AvgTone,ActionGeo_CountryCode
1278159967,20251208,,9,-2,0,BN
1278108357,20251208,NGA,9,-2,1.792114695,BN
1278106537,20251208,WAF,11,-2,-2.304147465,BN
1278153126,20251208,,11,-2,-2.797202797,BN
1278152017,20251208,,9,-2,-4.186046512,BN
1278152078,20251208,,11,-2,-1.801801802,BN
1278136241,20251208,BEN,11,-2,-0.418410042,BN
1278134744,20251208,BEN,9,-2,-1.547619048,BN
1278173219,20251208,BEN,9,-2,-7.692307692,BN
1278158467,20251208,AFR,11,-2,-6.994818653,BN
1278182072,20251208,BEN,11,-2,-6.266318538,BN
1278182358,20251208,GIN,11,-2,-6.266318538,BN
1278126256,20251208,,11,-2,-1.304981864,BN
1278129056,20251208,AFR,11,-2,-3.299856528,BN
1278132224,20251208,AFR,11,-2,-2.941176471,BN
1278132389,20251208,NGA,11,-2,-2.992843201,BN
1278198350,20251208,NGA,11,-2,-8.664259928,BN
1278104281,20251208,WAF,11,-2,-4.739776952,BN
1278105108,20251208,AFR,11,-2,-3.981623277,BN
1278103583,20251208,,11,-2,-4.347826087,BN
1278109677,20251208,BEN,11,-2,0.180505415,BN
1278116268,20251208,,11,-2,-2.407932011,BN
1278106538,20251208,WAF,11,-2,-2.304147465,BN
1278100045,20251207,BEN,11,-2,0.558659218,BN
1278141249,20251208,BEN,11,-2,1.762114537,BN
1278182406,20251208,,11,-2,-1.769230769,BN
1278182518,20251208,,11,-2,-3.213367609,BN
1278132234,20251208,WAF,11,-2,-0.445434298,BN
1278132235,20251208,WAF,11,-2,-0.445434298,BN
1278100232,20251207,WAF,11,-2,-4.60704607,BN
1278196754,20251208,,11,-2,-2.368866328,BN
1278132390,20251208,NGA,11,-2,-0.445434298,BN
1272710316,20251106,,11,-2,-1.5625,BN
1272661945,20251105,,9,-2,0.965517241,BN
1272680316,20251106,,11,-2,0,BN
1247559707,20250603,,11,-2,1.166180758,BN
1219104249,20250106,BEN,11,-2,-1.49540518,BN
1219093273,20250106,,11,-2,3.333333333,BN
1274020822,20251113,AFR,11,-2,-5.483028721,BN
1274020876,20251113,BEN,9,-2,-5.483028721,BN
1280674337,20251223,BEN,11,-2,-7.357212004,BN
1280682001,20251223,AFR,11,-2,-6.835443038,BN
1280682029,20251223,BEN,11,-2,-6.835443038,BN
1280682002,20251223,AFR,11,-2,-6.835443038,BN
1280674340,20251223,BEN,11,-2,-7.357212004,BN
1280674343,20251223,BEN,11,-2,-7.357212004,BN
1280674982,20251223,,11,-2,-7.357212004,BN
1280674986,20251223,,11,-2,-7.357212004,BN
1248720763,20250609,FRA,11,-2,-6.538461538,BN
1248758843,20250610,,9,-2,3.825136612,BN
1248662970,20250609,,11,-2,-7.929515419,BN
1248663276,20250609,NGA,11,-2,-7.929515419,BN
1248675011,20250609,,9,-2,4.205607477,BN
1248686882,20250609,,11,-2,-7.672634271,BN
1239435720,20250422,,9,-2,-4.823428079,BN
1266657634,20251003,,9,-2,-3.066037736,BN
1266572775,20251003,BEN,11,-2,0.411946447,BN
1266658607,20251003,,11,-2,1.869158879,BN
1266576629,20251003,,9,-2,-0.81300813,BN
1240379572,20250427,,9,-2,-9.497206704,BN
1240395142,20250427,,11,-2,-10.41666667,BN
1240395143,20250427,,11,-2,-10.41666667,BN
1260276719,20250829,,11,-2,-9.769094139,BN
1260237500,20250829,,9,-2,-7.038834951,BN
1260311324,20250829,,9,-2,-1.230228471,BN
1218482803,20250102,,1,-2,-8.517350158,BN
1218482822,20250102,,11,-2,-8.517350158,BN
1218466360,20250101,BEN,11,-2,-7.901234568,BN
1218465641,20250101,,11,-2,3.216374269,BN
1218465644,20250101,,11,-2,3.216374269,BN
1218494379,20250102,BEN,11,-2,-10.18276762,BN
1218466786,20250101,,11,-2,-7.901234568,BN
1218465495,20250101,BEN,11,-2,3.216374269,BN
1218465496,20250101,BEN,11,-2,3.216374269,BN
1218465649,20250101,,11,-2,3.216374269,BN
1218465650,20250101,,11,-2,3.216374269,BN
1218466787,20250101,,11,-2,-7.901234568,BN
1237777040,20250413,BEN,9,-2,-2.435064935,BN
1237777041,20250413,BEN,11,-2,-2.435064935,BN
1237748037,20250413,,11,-2,-7.630522088,BN
1237712270,20250413,,11,-2,-4.97382199,BN
1237743008,20250413,,9,-2,-2.43902439,BN
1237728347,20250413,,11,-2,-4.251386322,BN
1246568013,20250528,,11,-2,-2.877697842,BN
1246569134,20250528,WAF,11,-2,-2.251184834,BN
1245289874,20250521,BEN,11,-2,-9,BN
1245289872,20250521,BEN,11,-2,-9,BN
1245289875,20250521,BEN,11,-2,-9,BN
1245289873,20250521,BEN,11,-2,-9,BN
1245275002,20250521,,11,-2,-8.30449827,BN
1245275003,20250521,,11,-2,-8.30449827,BN
1232329479,20250315,,11,-2,0.673854447,BN
1246983921,20250530,BEN,11,-2,2.588996764,BN
1256666142,20250809,,11,-2,0,BN
1256666143,20250809,,11,-2,0,BN
1220081424,20250111,AFR,11,-2,-6.849315068,BN
1232974822,20250319,,1,-2,-4.051565378,BN
1232865962,20250318,,9,-2,-7.102272727,BN
1232971051,20250319,,9,-2,-1.531728665,BN
1276607579,20251128,NGA,9,-2,6.875,BN
1276578798,20251128,,11,-2,-4.497354497,BN
1276570048,20251128,EUR,9,-2,0,BN
1273341450,20251110,NGA,11,-2,-4.545454545,BN
1273392610,20251110,BEN,11,-2,-1.230769231,BN
1273391574,20251110,,11,-2,1.149425287,BN
1273392113,20251110,NGA,11,-2,1.149425287,BN
1273420447,20251110,,11,-2,3.384615385,BN
1273360337,20251110,BEN,11,-2,-0.291970803,BN
1273391636,20251110,,11,-2,1.149425287,BN
1273360338,20251110,BEN,9,-2,-0.291970803,BN
1230936641,20250308,EUR,9,-2,1.707779886,BN
1230891369,20250308,,9,-2,-1.261261261,BN
1230872913,20250308,,9,-2,0.847457627,BN
1230950316,20250308,RUS,9,-2,-3.813559322,BN
1238891841,20250419,,11,-2,-6.711409396,BN
1238864554,20250419,,11,-2,-8.755760369,BN
1238864939,20250419,,11,-2,-11.72839506,BN
1238864576,20250419,BEN,11,-2,-8.755760369,BN
1238864578,20250419,BEN,11,-2,-8.755760369,BN
1238864784,20250419,,11,-2,-8.755760369,BN
1238864577,20250419,BEN,11,-2,-8.755760369,BN
1238864761,20250419,,11,-2,-8.755760369,BN
1238864785,20250419,,11,-2,-8.755760369,BN
1228271696,20250223,,11,-2,-7.630522088,BN
1228279536,20250223,BEN,11,-2,-7.164179104,BN
1228271704,20250223,,11,-2,-7.630522088,BN
1270719430,20251026,,1,-2,0.258397933,BN
1220005339,20250111,BEN,11,-2,-1.690821256,BN
1218578906,20250102,BEN,11,-2,-7.462686567,BN
1218586154,20250102,BEN,11,-2,-8.885017422,BN
1218586051,20250102,,11,-2,-8.885017422,BN
1218592660,20250102,BEN,1,-2,-10,BN
1218586155,20250102,BEN,11,-2,-8.885017422,BN
1218586157,20250102,BEN,11,-2,-8.885017422,BN
1218588274,20250102,BEN,11,-2,-7.534246575,BN
1218549862,20250102,BEN,11,-2,-7.246376812,BN
1274479029,20251116,,11,-2,0.403225806,BN
1274477274,20251116,,11,-2,-4.151624549,BN
1274477273,20251116,,11,-2,-4.151624549,BN
1246464175,20250528,,11,-2,-10.20408163,BN
1265987736,20250930,,9,-2,2.083333333,BN
1280789759,20251224,AFR,11,-2,-2.159244265,BN
1280851581,20251224,,11,-2,-7.570977918,BN
1280851582,20251224,,11,-2,-7.570977918,BN
1280789582,20251224,BEN,11,-2,-2.159244265,BN
1280789583,20251224,BEN,11,-2,-2.159244265,BN
1218747010,20250103,BEN,11,-2,1.836734694,BN
1218747349,20250103,,11,-2,1.836734694,BN
1236466099,20250406,,9,-2,-8.441558442,BN
1236466100,20250406,,9,-2,-8.441558442,BN
1236440369,20250406,,11,-2,-4.587155963,BN
1236440579,20250406,,11,-2,-4.587155963,BN
1236440982,20250406,NGA,11,-2,-4.587155963,BN
1262993117,20250913,BEN,9,-2,4.823747681,BN
1262993471,20250913,NGA,9,-2,4.823747681,BN
1246917143,20250530,,11,-2,-0.331674959,BN
1278047146,20251207,AFR,11,-2,-1.520912548,BN
1278055809,20251207,WAF,11,-2,-5.479452055,BN
1278094373,20251207,,11,-2,-4.292237443,BN
1278092961,20251207,AFR,11,-2,-3.383084577,BN
1278094674,20251207,BEN,11,-2,-2.189781022,BN
1278089097,20251207,WAF,11,-2,-2.794411178,BN
1278075075,20251207,AFR,11,-2,-1.706484642,BN
1278076641,20251207,,11,-2,-1.324503311,BN
1278083085,20251207,,11,-2,-4.440789474,BN
1278072501,20251207,,11,-2,1.041666667,BN
1278073511,20251207,,11,-2,1.136363636,BN
1278043168,20251207,,1,-2,-1.857585139,BN
1278047758,20251207,BEN,1,-2,-10.68376068,BN
1278037204,20251207,BEN,11,-2,0.357142857,BN
1278031167,20251207,BEN,11,-2,-6.069802731,BN
1278031372,20251207,,11,-2,-6.069802731,BN
1278058402,20251207,USA,9,-2,-3.183023873,BN
1278062055,20251207,WAF,11,-2,-2.784810127,BN
1278053250,20251207,,11,-2,-4.150197628,BN
1278053279,20251207,,11,-2,-1.433691756,BN
1278058404,20251207,USA,9,-2,-3.183023873,BN
1278058454,20251207,USA,9,-2,-3.183023873,BN
1278058163,20251207,WAF,11,-2,-2.143950995,BN
1278092972,20251207,WAF,11,-2,-1.475409836,BN
1278033896,20251207,SEN,11,-2,-1.687763713,BN
1278076911,20251207,DZA,11,-2,0,BN
1278077073,20251207,AFR,11,-2,0,BN
1278096837,20251207,BEN,11,-2,-4,BN
1278096975,20251207,WAF,11,-2,-4,BN
1278092962,20251207,AFR,11,-2,-2.258064516,BN
1278095686,20251207,WAF,11,-2,-6.746987952,BN
1278091013,20251207,AFR,11,-2,-4.563233377,BN
1278075901,20251207,WAF,11,-2,-5.591054313,BN
1278075085,20251207,BEN,11,-2,-3.584229391,BN
1278076564,20251207,,9,-2,-1.324503311,BN
1278082770,20251207,BEN,9,-2,-1.083032491,BN
1278083058,20251207,,11,-2,-3.797468354,BN
1278083088,20251207,,9,-2,-1.083032491,BN
1278083115,20251207,NGA,11,-2,-3.797468354,BN
1278079813,20251207,AFR,11,-2,-1.425178147,BN
1278079825,20251207,BEN,11,-2,-4.214559387,BN
1278079375,20251207,WAF,11,-2,-2.5,BN
1278077750,20251207,,9,-2,-7.692307692,BN
1278084081,20251207,,11,-2,-4.188481675,BN
1278086318,20251207,,11,-2,0.97323601,BN
1278072672,20251207,NGA,11,-2,1.041666667,BN
1278072677,20251207,NGA,11,-2,1.041666667,BN
1278049047,20251207,BEN,11,-2,-3.483606557,BN
1278050238,20251207,,11,-2,-10.32608696,BN
1278041091,20251207,,9,-2,-4.035874439,BN
1278046330,20251207,,11,-2,-1.231527094,BN
1278045437,20251207,WAF,11,-2,-2.177554439,BN
1278045439,20251207,WAF,11,-2,-2.177554439,BN
1278039659,20251207,BEN,11,-2,-2.358490566,BN
1278030140,20251207,,1,-2,-0.476190476,BN
1278033813,20251207,,11,-2,-5.194805195,BN
1278070632,20251207,,11,-2,-5.997818975,BN
1278067296,20251207,AFR,11,-2,-2.925531915,BN
1278067297,20251207,AFR,11,-2,-2.925531915,BN
1278067316,20251207,BEL,11,-2,-2.925531915,BN
1278056995,20251207,,11,-2,-0.913242009,BN
1278060003,20251207,,11,-2,-1.668653159,BN
1278063964,20251207,,11,-2,-5.535055351,BN
1278054528,20251207,AFR,11,-2,-4.918032787,BN
1278054023,20251207,,9,-2,-2.584493042,BN
1278051808,20251207,WAF,11,-2,-1.385681293,BN
1278083116,20251207,NGA,11,-2,-3.797468354,BN
1278058414,20251207,USA,9,-2,-3.183023873,BN
1278058457,20251207,USA,9,-2,-3.183023873,BN
1278096584,20251207,WAF,11,-2,-0.448430493,BN
1278096585,20251207,WAF,11,-2,-0.448430493,BN
1278063187,20251207,WAF,11,-2,-3.553921569,BN
1278098557,20251207,NGA,11,-2,-5.594405594,BN
1278068287,20251207,FRA,1,-2,-3.907203907,BN
1278096637,20251207,NGA,11,-2,-0.448430493,BN
1278058415,20251207,USA,9,-2,-3.183023873,BN
1265598627,20250927,NGA,11,-2,-7.055630936,BN
1265573063,20250927,NGA,11,-2,-4.054054054,BN
1265542606,20250927,,1,-2,-3.832752613,BN
1265572377,20250927,,11,-2,-4.054054054,BN
1265578886,20250927,NGA,11,-2,-2.370689655,BN
1265572502,20250927,BEN,11,-2,-4.054054054,BN
1265542717,20250927,,11,-2,-3.832752613,BN
1270816449,20251026,,11,-2,-2.134146341,BN
1270767407,20251026,,11,-2,-9.523809524,BN
1260732423,20250901,,11,-2,-7.912087912,BN
1260680400,20250901,,11,-2,5.148205928,BN
1260718040,20250901,,11,-2,-11.49068323,BN
1260732765,20250901,,11,-2,-7.912087912,BN
1260732880,20250901,,11,-2,-7.912087912,BN
1260646463,20250901,,11,-2,-9.142857143,BN
1260644210,20250901,,11,-2,-5.454545455,BN
1260680405,20250901,,11,-2,5.148205928,BN
1260680415,20250901,,11,-2,5.148205928,BN
1260665742,20250901,BEN,9,-2,-2.105263158,BN
1254121909,20250726,,11,-2,-9.742041712,BN
1254077480,20250725,BEN,11,-2,1.826484018,BN
1254001171,20250725,BEN,11,-2,-6.042296073,BN
1218732123,20250103,BEN,11,-2,-8.29015544,BN
1218715220,20250103,,11,-2,-2.481389578,BN
1218702187,20250103,BEN,9,-2,-2.771084337,BN
1218702769,20250103,,9,-2,-2.771084337,BN
1218639076,20250103,BEN,11,-2,-4.892512973,BN
1218718474,20250103,BEN,11,-2,-5.405405405,BN
1218719080,20250103,,11,-2,-5.405405405,BN
1218702774,20250103,,9,-2,-2.771084337,BN
1233938523,20250324,BEN,9,-2,-9.923664122,BN
1233928110,20250324,ESP,9,-2,1.895734597,BN
1250364443,20250705,BEN,11,-2,3.594080338,BN
1281215443,20251228,NER,11,-2,-3.64298725,BN
1281326889,20251229,,9,-2,-13.19796954,BN
1281326808,20251229,BEN,9,-2,-13.19796954,BN
1248481931,20250608,,9,-2,-7.547169811,BN
1248482557,20250608,NER,11,-2,-7.547169811,BN
1226425601,20250214,,11,-2,-2.991452991,BN
1226455759,20250214,,11,-2,-3.951367781,BN
1226360817,20250213,,11,-2,1.239669421,BN
1226441689,20250214,,11,-2,-3.549060543,BN
1251575933,20250711,,9,-2,-5.592105263,BN
1251622974,20250712,,9,-2,1.855670103,BN
1251633574,20250712,BEN,9,-2,1.478743068,BN
1251633575,20250712,BEN,9,-2,1.478743068,BN
1251550914,20250711,,9,-2,2.915451895,BN
1251623798,20250712,,11,-2,1.092896175,BN
1251635130,20250712,,11,-2,-9.352517986,BN
1251572594,20250711,BEN,9,-2,2.23880597,BN
1251573204,20250711,,9,-2,2.23880597,BN
1251567299,20250711,,11,-2,2.23880597,BN
1251620432,20250712,BEN,11,-2,-7,BN
1251620554,20250712,,11,-2,-7,BN
1251635241,20250712,BEN,11,-2,-9.352517986,BN
1251550519,20250711,BEN,9,-2,2.915451895,BN
1251550926,20250711,,9,-2,2.915451895,BN
1264198569,20250920,,11,-2,-6.037735849,BN
1260496581,20250831,,11,-2,-5.622775801,BN
1261459729,20250905,NGA,11,-2,1.052631579,BN
1261447416,20250905,,11,-2,-0.676056338,BN
1261502648,20250905,,11,-2,0.403225806,BN
1261390212,20250904,NGA,11,-2,-0.363636364,BN
1256400071,20250808,,11,-2,-11.9047619,BN
1256480064,20250808,BEN,11,-2,5.434782609,BN
1256480473,20250808,,11,-2,5.434782609,BN
1256485266,20250808,BEN,11,-2,-2.07253886,BN
1256390779,20250808,,11,-2,-3.066037736,BN
1256390780,20250808,,11,-2,-3.066037736,BN
1256480486,20250808,,11,-2,5.434782609,BN
1256390514,20250808,,11,-2,-3.066037736,BN
1235029550,20250329,BEN,11,-2,0,BN
1235025532,20250329,BEN,11,-2,-11.81102362,BN
1235025715,20250329,,11,-2,-11.81102362,BN
1234931229,20250328,,11,-2,-12.21864952,BN
1235025535,20250329,BEN,11,-2,-11.81102362,BN
1235025721,20250329,,11,-2,-11.81102362,BN
1235025902,20250329,,11,-2,-11.81102362,BN
1235012236,20250329,BEN,11,-2,-9.278350515,BN
1235017119,20250329,BEN,1,-2,-6.417112299,BN
1235017120,20250329,BEN,11,-2,-6.417112299,BN
1234931231,20250328,,11,-2,-12.21864952,BN
1235017635,20250329,,1,-2,-6.417112299,BN
1235018769,20250329,BEN,1,-2,-4.643962848,BN
1235012235,20250329,BEN,11,-2,-9.278350515,BN
1277017327,20251201,GBR,11,-2,-9.659090909,BN
1277017402,20251201,,11,-2,-9.659090909,BN
1277095262,20251202,,1,-2,-5.933250927,BN
1276986205,20251201,,11,-2,-3.358208955,BN
1277017341,20251201,GBR,11,-2,-9.659090909,BN
1276986216,20251201,,11,-2,-3.358208955,BN
1280079380,20251219,BEN,11,-2,-5.476190476,BN
1280079932,20251219,,11,-2,-5.476190476,BN
1280079933,20251219,,11,-2,-5.476190476,BN
1280051175,20251219,,11,-2,-2.098950525,BN
1280079269,20251219,,11,-2,-5.476190476,BN
1280126374,20251219,BEN,11,-2,-5.720823799,BN
1280105331,20251219,BEN,11,-2,-3.401360544,BN
1280106232,20251219,BEN,11,-2,-1.820546164,BN
1241250822,20250501,,9,-2,-7.438016529,BN
1241250823,20250501,,9,-2,-7.438016529,BN
1280280064,20251220,,11,-2,-11.49825784,BN
1280280179,20251220,,11,-2,-11.49825784,BN
1280305248,20251220,BEN,11,-2,-3.299492386,BN
1280308320,20251220,,11,-2,-4.684095861,BN
1280312210,20251220,BEN,9,-2,-5.985915493,BN
1280312257,20251220,,9,-2,-5.985915493,BN
1280287749,20251220,,11,-2,-6.944444444,BN
1280293564,20251220,,11,-2,-0.368324125,BN
1280279936,20251220,BEN,9,-2,-11.49825784,BN
1280305237,20251220,AFR,11,-2,-3.299492386,BN
1280308321,20251220,,11,-2,-4.684095861,BN
1280312211,20251220,BEN,9,-2,-5.985915493,BN
1280293565,20251220,,11,-2,-0.368324125,BN
1248369192,20250607,BEN,11,-2,-3.910614525,BN
1275636226,20251122,BEN,9,-2,-11.32075472,BN
1275636327,20251122,,9,-2,-11.32075472,BN
1275636328,20251122,,9,-2,-11.32075472,BN
1232137782,20250314,,9,-2,-9.222797927,BN
1232137784,20250314,,9,-2,-9.222797927,BN
1232141708,20250314,,11,-2,-4.05904059,BN
1232103199,20250314,NGA,11,-2,-8.064516129,BN
1232103205,20250314,NGA,11,-2,-8.064516129,BN
1232074004,20250314,BEN,11,-2,-3.687635575,BN
1264379011,20250921,BEN,11,-2,0.144927536,BN
1227033382,20250217,AFR,11,-2,3.564899452,BN
1219419957,20250108,,11,-2,-2.513227513,BN
1219433809,20250108,,11,-2,1.219512195,BN
1219530947,20250108,IRN,11,-2,4.142011834,BN
1219531253,20250108,NER,11,-2,4.142011834,BN
1219530348,20250108,BEN,11,-2,4.142011834,BN
1219530351,20250108,BEN,11,-2,4.142011834,BN
1219531255,20250108,NER,11,-2,4.142011834,BN
1219530969,20250108,IRN,11,-2,4.142011834,BN
1219530350,20250108,BEN,11,-2,4.142011834,BN
1219530968,20250108,IRN,11,-2,4.142011834,BN
1219531252,20250108,NER,11,-2,4.142011834,BN
1219530948,20250108,IRN,11,-2,4.142011834,BN
1219531254,20250108,NER,11,-2,4.142011834,BN
1219530349,20250108,BEN,11,-2,4.142011834,BN
1229752924,20250303,,9,-2,-6.130268199,BN
1229866920,20250303,,11,-2,-6.504065041,BN
1229865994,20250303,BEN,11,-2,-6.504065041,BN
1229866862,20250303,NGA,11,-2,-6.504065041,BN
1241715831,20250504,,9,-2,1.674641148,BN
1241771417,20250504,,11,-2,-1.376146789,BN
1241771080,20250504,BEN,11,-2,-1.376146789,BN
1241716065,20250504,NGA,11,-2,-6.756756757,BN
1241771081,20250504,BEN,11,-2,-1.376146789,BN
1276753433,20251129,,11,-2,-10.89108911,BN
1276753834,20251129,NGA,11,-2,-10.89108911,BN
1259241353,20250824,,11,-2,0.215982721,BN
1279145632,20251213,BEN,11,-2,2.071005917,BN
1279103849,20251213,WAF,11,-2,-4.12979351,BN
1279112148,20251213,TCD,11,-2,-0.430416069,BN
1279112149,20251213,TCD,11,-2,-0.430416069,BN
1265653109,20250928,BEN,9,-2,-6.367041199,BN
1265653248,20250928,,9,-2,-6.367041199,BN
1265674933,20250928,,9,-2,0.217391304,BN
1265622810,20250928,NGA,11,-2,-9.192200557,BN
1265662953,20250928,BEN,11,-2,-7.380607815,BN
1265674945,20250928,,9,-2,0.217391304,BN
1265674958,20250928,,9,-2,0.217391304,BN
1265678925,20250928,,9,-2,-0.392927308,BN
1265622416,20250928,BEN,11,-2,-9.192200557,BN
1268265174,20251013,BEN,11,-2,4.144385027,BN
1223637982,20250130,GHA,9,-2,3.433476395,BN
1223601165,20250130,,11,-2,-2.818104184,BN
1223588954,20250130,,11,-2,-5.897435897,BN
1244324172,20250516,,11,-2,-8.444444444,BN
1223385688,20250129,BEN,11,-2,-3.523573201,BN
1223293119,20250128,,11,-2,1.689545935,BN
1223314486,20250128,,11,-2,0,BN
1247613989,20250603,NGA,11,-2,-7.432432432,BN
1247613990,20250603,NGA,11,-2,-7.432432432,BN
1247565390,20250603,BEN,1,-2,-5.909090909,BN
1247565394,20250603,BEN,1,-2,-5.909090909,BN
1247565395,20250603,BEN,1,-2,-5.909090909,BN
1247561840,20250603,AFR,1,-2,-7.746478873,BN
1247562176,20250603,FRA,1,-2,-7.746478873,BN
1247619857,20250603,,11,-2,-10.88709677,BN
1277982370,20251206,,9,-2,-8.121827411,BN
1270657757,20251025,,9,-2,1.967213115,BN
1264624021,20250923,AFR,11,-2,1.515151515,BN
1264694052,20250923,,11,-2,-3.223495702,BN
1264694053,20250923,,11,-2,-3.223495702,BN
1264761376,20250923,,9,-2,-7.894736842,BN
1256818947,20250811,,11,-2,-4.530201342,BN
1256780715,20250810,,11,-2,-0.591715976,BN
1256760645,20250810,BEN,11,-2,-3.25732899,BN
1251897131,20250714,NGA,9,-2,0.541271989,BN
1251897141,20250714,NGA,9,-2,0.541271989,BN
1251894954,20250714,NGA,11,-2,-7.692307692,BN
1219317109,20250107,,11,-2,-3.179190751,BN
1219294468,20250107,ISR,11,-2,-2.783576896,BN
1219291268,20250107,,11,-2,0.644329897,BN
1219317118,20250107,,11,-2,-3.179190751,BN
1219317310,20250107,,11,-2,-3.179190751,BN
1219294467,20250107,ISR,11,-2,-2.783576896,BN
1228858827,20250226,BEN,9,-2,-4.379933792,BN
1228859607,20250226,,9,-2,-4.364018335,BN
1228853690,20250226,,9,-2,-8.421052632,BN
1228854233,20250226,,9,-2,-8.421052632,BN
1228859606,20250226,,9,-2,-4.411764706,BN
1276866647,20251130,,11,-2,-4.375,BN
1276857336,20251130,BEN,9,-2,8.088235294,BN
1276866657,20251130,,11,-2,-4.375,BN
1276866699,20251130,ISR,11,-2,-4.375,BN
1220492348,20250114,BEN,11,-2,4.355400697,BN
1220510083,20250114,,11,-2,-3.503184713,BN
1220561842,20250114,,11,-2,-0.681818182,BN
1281303414,20251228,,9,-2,-5.546218487,BN
1281318000,20251229,GRC,11,-2,-1.052631579,BN
1281318732,20251229,,11,-2,-8.253968254,BN
1240743867,20250429,,9,-2,-8.157099698,BN
1240773468,20250429,,11,-2,-5.12295082,BN
1240792389,20250429,,11,-2,-2.25,BN
1240743522,20250429,BEN,9,-2,-8.157099698,BN
1240886869,20250429,,11,-2,-3.037383178,BN
1240817710,20250429,NER,11,-2,-2.923976608,BN
1259276233,20250824,,11,-2,-3.246753247,BN
1224206902,20250202,GHA,11,-2,-3.830645161,BN
1224206903,20250202,GHA,11,-2,-3.830645161,BN
1245393035,20250522,,11,-2,0.784313725,BN
1245408915,20250522,BEN,11,-2,3.503184713,BN
1245437886,20250522,,11,-2,-3.087885986,BN
1245447997,20250522,,11,-2,-8.791208791,BN
1244443712,20250517,,11,-2,-6.484641638,BN
1244443721,20250517,,11,-2,-6.484641638,BN
1246766307,20250529,,11,-2,-4.310344828,BN
1246765829,20250529,,11,-2,-4.310344828,BN
1266970726,20251006,BEN,11,-2,-1.587301587,BN
1266970727,20251006,BEN,11,-2,-1.587301587,BN
1266930036,20251005,BEN,11,-2,5.594405594,BN
1266929354,20251005,,11,-2,-3.956834532,BN
1266928936,20251005,,11,-2,-3.956834532,BN
1266914720,20251005,,11,-2,-9.871794872,BN
1266930037,20251005,BEN,11,-2,5.594405594,BN
1266928998,20251005,BEN,11,-2,-3.956834532,BN
1266929355,20251005,,11,-2,-3.956834532,BN
1273606244,20251111,NGA,11,-2,1.724137931,BN
1273566578,20251111,NGA,11,-2,-2.305475504,BN
1273496990,20251111,BEN,11,-2,-1.25,BN
1273497498,20251111,,11,-2,-1.25,BN
1273613190,20251111,AFR,11,-2,-1.078167116,BN
1241402928,20250502,,11,-2,-2.16802168,BN
1241403102,20250502,GMB,11,-2,-2.16802168,BN
1241433051,20250502,,11,-2,-10.90342679,BN
1241414422,20250502,,11,-2,-8.035714286,BN
1241433236,20250502,BEN,11,-2,-10.90342679,BN
1241357102,20250502,,11,-2,-0.62305296,BN
1245493556,20250522,BEN,9,-2,-7.723577236,BN
1222617777,20250124,,11,-2,0.443786982,BN
1222482390,20250124,,11,-2,-10.25641026,BN
1222568418,20250124,BEN,11,-2,-1.025641026,BN
1222594755,20250124,BEN,11,-2,-6.322580645,BN
1222603149,20250124,BEN,11,-2,-0.6,BN
1222617357,20250124,BEN,11,-2,0.443786982,BN
1222568257,20250123,BEN,11,-2,-1.025641026,BN
1271851063,20251101,,1,-2,-0.163309744,BN
1271850628,20251101,,1,-2,-0.163309744,BN
1238226804,20250416,NGA,11,-2,-10.48387097,BN
1238294024,20250416,,11,-2,7.560137457,BN
1238207098,20250415,,11,-2,-6.015037594,BN
1266395120,20251002,,11,-2,-8.910891089,BN
1266395294,20251002,BEN,11,-2,-8.910891089,BN
1229091170,20250227,BEN,11,-2,-7.167235495,BN
1229188428,20250227,,11,-2,-6.965174129,BN
1229189116,20250227,,11,-2,-6.965174129,BN
1244637968,20250518,,11,-2,-0.987306065,BN
1244653893,20250519,BEN,11,-2,-6.707317073,BN
1247670013,20250603,BEN,11,-2,-3.614457831,BN
1221193676,20250117,NGA,9,-2,5.235602094,BN
1221181005,20250117,,11,-2,0.959232614,BN
1221118039,20250117,BEN,11,-2,5.426356589,BN
1221066752,20250116,BEN,11,-2,-1.960784314,BN
1221116127,20250117,,11,-2,-2.256944444,BN
1221166995,20250117,EUR,11,-2,1.121076233,BN
1221166994,20250117,EUR,11,-2,1.121076233,BN
1281524662,20251230,BEN,11,-2,-4.394426581,BN
1281524666,20251230,BEN,11,-2,-4.394426581,BN
1281524667,20251230,BEN,11,-2,-4.394426581,BN
1281525022,20251230,,11,-2,-4.394426581,BN
1281525128,20251230,,11,-2,-4.394426581,BN
1281437123,20251229,BEN,11,-2,-6.990521327,BN
1281437370,20251229,,11,-2,-6.990521327,BN
1281525029,20251230,,11,-2,-4.394426581,BN
1281525130,20251230,,11,-2,-4.394426581,BN
1230560582,20250306,BEN,9,-2,0.308641975,BN
1220246852,20250113,GHA,9,-2,4.527296937,BN
1220159796,20250112,BEN,11,-2,0,BN
1220179451,20250112,NGA,11,-2,-3.985507246,BN
1220221423,20250113,BEN,11,-2,0.112866817,BN
1220228008,20250113,WAF,11,-2,-7.53968254,BN
1220199137,20250112,,11,-2,4.222222222,BN
1220201929,20250112,WAF,11,-2,-7.092198582,BN
1220182016,20250112,,11,-2,-2.349869452,BN
1220175349,20250112,AFR,11,-2,-6.711409396,BN
1220192087,20250112,WAF,11,-2,-2.976190476,BN
1220192090,20250112,WAF,11,-2,-2.976190476,BN
1220192091,20250112,WAF,11,-2,-2.976190476,BN
